what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1366292888819
java.specification.vendor,sysinfo,,,"Oracle Corporation",1366292888819
java.specification.version,sysinfo,,,"1.7",1366292888819
java.vendor,sysinfo,,,"Oracle Corporation",1366292888819
java.version,sysinfo,,,"1.7.0_04",1366292888819
java.vm.info,sysinfo,,,"mixed mode, sharing",1366292888819
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366292888819
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366292888819
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1366292888819
java.vm.specification.version,sysinfo,,,"1.7",1366292888819
java.vm.vendor,sysinfo,,,"Oracle Corporation",1366292888819
java.vm.version,sysinfo,,,"23.0-b21",1366292888819
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1366292888819
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1366292889833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366292890098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366292898397
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366292921204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366292921282
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366292921282
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366292924714
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366292924714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366292930330
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1366292943778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366292945728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366292948692
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366292948754
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1366292948894
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1366292949128
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1366292949144
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1366292949144
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1366292949144
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1366292949144
